"日期","收市","開市","高","低","成交量","升跌（%）"
"2002年11月12日","104.820","104.920","105.120","104.700","3.91K","0.07%"
"2002年11月11日","104.750","104.800","104.800","104.360","0.03K","0.07%"
"2002年11月8日","104.680","105.070","105.150","104.510","2.95K","-0.43%"
"2002年11月7日","105.130","105.740","106.030","105.070","2.57K","-0.61%"
"2002年11月6日","105.780","106.400","106.530","105.700","1.33K","-0.24%"
"2002年11月5日","106.030","106.080","106.120","105.620","1.23K","-0.24%"
"2002年11月4日","106.280","106.270","106.620","106.230","0.99K","0.03%"
"2002年11月1日","106.250","106.710","106.790","105.900","2.60K","-0.53%"
"2002年10月31日","106.820","107.030","107.220","106.710","2.93K","-0.47%"
"2002年10月30日","107.320","107.360","107.550","107.220","0.77K","0.03%"
"2002年10月29日","107.290","107.320","107.650","107.050","2.65K","-0.05%"
"2002年10月28日","107.340","108.380","108.480","107.290","7.54K","-0.77%"
"2002年10月25日","108.170","107.950","108.200","107.900","0.34K","0.06%"
"2002年10月24日","108.110","108.280","108.530","108.100","0.44K","-0.13%"
"2002年10月23日","108.250","108.220","108.380","108.020","0.24K","0.06%"
"2002年10月22日","108.190","108.650","108.740","108.000","2.62K","-0.32%"
"2002年10月21日","108.540","108.620","108.680","108.330","0.86K","-0.30%"
"2002年10月18日","108.870","108.750","108.890","108.500","0.60K","0.14%"
"2002年10月17日","108.720","108.220","108.950","108.230","2.81K","0.68%"
"2002年10月16日","107.990","107.880","108.070","107.850","0.27K","-0.12%"
"2002年10月15日","108.120","107.550","108.250","107.640","2.28K","0.58%"
"2002年10月14日","107.500","107.360","107.460","107.370","0.02K","-0.09%"
"2002年10月11日","107.600","107.500","107.850","107.520","0.41K","0.00%"
"2002年10月10日","107.600","107.330","107.700","107.070","1.05K","0.32%"
"2002年10月9日","107.260","108.200","108.280","107.160","1.03K","-1.13%"
"2002年10月8日","108.490","107.870","108.540","107.960","1.22K","0.55%"
"2002年10月7日","107.900","108.100","108.210","107.880","2.17K","-0.11%"
"2002年10月4日","108.020","107.370","108.150","107.200","1.06K","0.61%"
"2002年10月3日","107.360","107.350","107.540","107.100","0.33K","-0.17%"
"2002年10月2日","107.540","107.650","107.750","107.400","0.61K","0.06%"
"2002年10月1日","107.480","107.100","107.600","107.180","0.59K","0.21%"
"2002年9月30日","107.260","107.450","107.540","106.860","1.63K","-0.64%"
"2002年9月27日","107.950","108.090","108.390","107.900","0.20K","-0.18%"
"2002年9月26日","108.150","108.060","108.530","107.850","0.51K","-0.11%"
"2002年9月25日","108.270","107.620","108.350","107.520","0.60K","0.25%"
"2002年9月24日","108.000","108.370","108.450","107.820","0.63K","-0.38%"
"2002年9月23日","108.410","107.970","108.600","107.560","0.47K","0.29%"
"2002年9月20日","108.100","107.600","108.220","107.600","0.50K","0.58%"
"2002年9月19日","107.480","107.830","107.900","107.300","1.10K","-0.71%"
"2002年9月18日","108.250","108.250","108.900","107.950","0.77K","-0.51%"
"2002年9月17日","108.810","108.810","109.750","108.810","1.11K","0.53%"
"2002年9月16日","108.231","108.400","108.420","108.150","0.15K","0.16%"
"2002年9月13日","108.060","107.030","108.250","106.980","0.47K","0.84%"
"2002年9月12日","107.160","107.450","107.770","107.180","0.26K","-0.48%"
"2002年9月11日","107.680","107.480","108.060","107.570","0.30K","0.11%"
"2002年9月10日","107.560","106.820","107.820","106.830","1.45K","0.35%"
"2002年9月9日","107.180","106.730","107.180","106.850","3.08K","0.22%"
"2002年9月6日","106.940","106.180","106.950","106.050","1.57K","0.87%"
"2002年9月5日","106.020","105.620","106.350","105.600","2.83K","-0.12%"
"2002年9月4日","106.150","105.710","106.250","105.750","1.43K","0.50%"
"2002年9月3日","105.620","106.460","106.530","105.530","2.37K","-1.17%"
"2002年8月30日","106.870","106.570","107.200","106.580","0.01K","0.13%"
"2002年8月29日","106.730","106.850","106.940","106.320","1.26K","-0.46%"
"2002年8月28日","107.220","107.060","107.270","106.860","0.45K","0.36%"
"2002年8月27日","106.840","107.520","107.750","106.810","1.26K","-1.03%"
"2002年8月26日","107.950","108.250","108.300","107.850","0.38K","-0.17%"
"2002年8月23日","108.130","108.420","108.520","107.950","0.59K","-0.16%"
"2002年8月22日","108.300","107.550","108.490","107.550","0.32K","0.95%"
"2002年8月21日","107.280","106.980","107.800","107.060","0.32K","-0.21%"
"2002年8月20日","107.510","107.650","108.040","107.410","0.43K","-0.19%"
"2002年8月19日","107.720","106.760","107.850","106.770","0.62K","0.78%"
"2002年8月16日","106.890","107.090","107.270","106.580","0.27K","0.04%"
"2002年8月15日","106.850","107.330","107.570","106.740","0.80K","-0.18%"
"2002年8月14日","107.040","106.630","107.100","106.350","0.86K","-0.19%"
"2002年8月13日","107.240","107.640","107.870","107.120","0.53K","-0.34%"
"2002年8月12日","107.610","107.910","108.200","107.480","0.45K","-0.75%"
"2002年8月9日","108.420","108.620","108.680","108.150","0.23K","-0.43%"
"2002年8月8日","108.890","108.110","109.080","108.200","1.05K","0.70%"
